Item,Footprint,FullName,Word Embedding,Energy_kcal,Protein_g,Fat_g,Carb_g,Sugar_g,Fiber_g,VitA_mcg,VitB6_mg,VitB12_mcg,VitC_mg,VitE_mg,Folate_mcg,Niacin_mg,Riboflavin_mg,Thiamin_mg,Calcium_mg,Copper_mcg,Iron_mg,Magnesium_mg,Manganese_mg,Phosphorus_mg,Selenium_mcg,Zinc_mg
beer in can,0.68988,milk canned,"[-0.22324997  2.24426666 -1.76633775  0.26272863 -0.58276679 -1.08493051
 -1.66661263 -0.11988348 -0.9655369   1.43832411 -0.5415346   2.55608022
 -2.38612354 -3.50657821  2.27780889  1.5353967   1.33003152 -1.54212399
 -2.27747965 -0.75757061 -0.0942339   2.15221763  1.56600606 -4.21006882
 -2.23377013 -1.06732637  0.26073663  2.12898773  1.591719    0.58429008
  0.34490476 -1.04530248  1.5511364  -0.43462852 -0.20559639  0.62544657
 -3.26730412 -1.12751386 -1.1299004   2.11772627 -0.11438283  0.30811596
  1.85410523  3.05587494 -1.24013811 -0.90257156  0.54190379 -0.73596445
 -0.5704709  -0.17622049  0.57953145 -0.79175377  1.03969812  0.32373484
  1.17394823 -1.22948951 -1.94953787  1.60968149 -1.78293048  1.89897346
  0.31060605 -2.17276774 -1.23302813  0.29881096 -0.19439275  0.0083814
 -1.54204082 -1.18975201 -2.11918598 -0.92524007 -0.93885346  0.21845883
  0.76522812 -0.27584842  1.52626014 -0.38744946  1.64974496  2.67414975
  0.1467242  -0.80404288  1.56863874 -1.28577577  0.77652034  2.09086341
 -0.96696636  0.90897085 -0.58609394  0.25192103 -0.80121969  0.8520782
  1.95345132 -0.7548251  -1.05519158 -0.34936512  0.8035022   0.33360672
  0.00539634 -0.77781023  1.21470669 -0.05232748]",160.4,7.178,6.315999999999999,19.174,17.165999999999997,0.0,64.4,0.0512,0.2319999999999999,1.9,0.092,8.8,0.1931999999999999,0.3346,0.0551999999999999,271.4,0.0158,0.2099999999999999,25.0,0.006,211.4,4.840000000000001,0.8300000000000001
beer in glass,1.033266667,carbonated beverage cola,"[-0.0196832   0.03983254  0.23504346 -0.42556336  0.02347766 -0.29314337
  0.61783284  0.3062891  -0.52667137  0.01346576 -0.24980834 -0.15120889
 -0.7706773  -0.06059147  0.8922766  -0.13991524  0.66767999 -0.12397958
  0.28454301 -0.67262525  0.74447783 -0.1689906  -0.28666457 -0.24116547
  0.08188675 -0.67883494  0.18319755  0.03474645  0.92869073 -0.00870957
  0.31094018 -0.91869231  0.47865832 -0.37281318 -0.40645576  0.09202541
 -0.5730052  -0.67141595 -0.1509044  -0.47935049  0.20935574 -0.26835974
  0.06346435  0.0078746  -0.39967758 -0.58040063 -0.01230892  0.77193659
  0.32751857  0.54923142 -0.69350129 -0.54202422  0.2034939   0.60991748
 -0.0377709  -0.55910563 -0.43327557  0.05522827 -0.45306364 -0.35354333
 -0.12102525  0.43725715 -0.20177357  0.05819804  0.46951167 -0.122294
  0.17971802  0.26489211 -0.43097258 -0.31745245 -0.30046688  0.33860409
  0.8270721  -0.26072501  0.25738931 -0.09693047  0.20665145  0.17851517
 -0.38389595 -0.6042842  -0.10241687 -0.51930389 -0.12953554  0.13363567
 -0.21371382  0.08602206 -0.25565894 -0.29953515 -0.00474399 -0.42297524
  0.435067    0.39754691 -0.05712351 -0.5284651   0.03216438  0.13632582
 -0.07543262  0.48892174  0.25542212 -0.69664715]",39.66666666666666,0.0233333333333333,0.0066666666666666,10.24,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0003333333333333,0.0499999999999999,0.0,0.0006666666666666,10.666666666666666,0.1,0.0133333333333333
chocolate or cream filled cookies,1.691277778,cookies chocolate wafers,"[ 0.44517415  2.6309007  -1.24851022 -1.79791013  0.57336507 -0.1771714
  3.75195896 -0.92649597  0.24813261 -1.56483307  1.3993451  -0.60067828
  1.93097035 -3.17807567 -1.11526155 -1.04187882  0.36213579 -1.08453731
 -1.18683809 -1.56696104  1.80963037 -3.18435474  0.64221719  1.75750595
 -0.7821153  -0.41005328 -0.0950112  -0.849937    1.0785317  -1.97987982
 -0.31720056 -0.58256919  0.40932083 -1.25665621  0.02230314 -1.20349997
  1.3804891   0.72263682 -1.47236168 -1.29417814 -2.42037878  2.58864216
 -0.84157157  0.09289698 -0.82299121  0.90505164  1.80307723  1.35059603
  0.93782469  2.08606231  0.60211094  1.26187102 -0.8693496  -2.65227703
 -2.92604359 -0.87577039  1.25630851 -1.40161    -3.64991204  1.14015577
  1.89290277  0.1248543  -1.86535939 -1.50952053  0.22968022 -0.07888496
 -1.56876993 -2.07617972  0.01118173 -1.41303798 -0.57656938 -1.38263418
 -0.04413169  0.86443046 -0.20428829  0.41608624  1.39696692  0.77775073
 -0.36492181  0.67066303 -0.66325757 -1.16361912 -3.21369954 -1.7882329
  0.63612646 -1.05651031 -1.62544194 -0.29841032  1.40589524  1.42283963
  2.45985822 -0.98797437  0.44329011 -2.34883207  0.39517105  4.80748359
 -0.4085748   1.53591178 -0.96548003  0.93772902]",433.0,6.6,14.2,72.7,37.43,3.4,3.0,0.051,0.09,0.0,0.72,75.0,2.858,0.266,0.203,31.0,0.463,4.01,53.0,0.696,132.0,5.7,1.09
simple cookies,1.496333333,cookies animal,"[-0.25611109  1.92726608 -0.2574662   0.4601433   0.19107212 -0.03064507
  2.80842762 -0.39888528 -0.50226751 -2.00994569  0.44658203 -1.14345455
  1.48491979 -1.54526773 -1.59464223 -0.23568612 -0.29865745  0.1257972
 -1.49014508 -0.33548455  1.5358587  -2.3072866   0.3427219   2.21482051
 -0.28027517 -0.13446374  0.18420837 -0.76201802 -0.9463753  -1.39661078
 -0.88704219  0.78039269 -0.82598149 -0.16001252  1.19587854 -0.46832098
  0.29383199  0.17223725 -1.54661859 -0.17452731 -1.42439602  1.597347
 -1.27594143 -0.99918763  1.31748613 -0.12756674  0.80198705  1.5326721
  0.35983374  0.75938947 -1.19956059  1.74941538 -0.52314609 -1.65568578
 -1.74065072 -0.11607507  0.9779329  -0.90804316 -1.70527527  0.37370411
  0.97669889  0.3990095  -1.54008295 -1.22587508  0.47391057 -0.19110367
 -1.29528691  0.42998365 -0.10356965 -0.72786472  0.18791208 -1.11537569
 -1.40535493  1.10034281 -1.15901603 -0.57093248  1.62093164 -0.10126029
 -0.72635547  0.65130052 -0.49508724  0.43312141 -3.04866274 -0.30971421
 -0.11553659 -0.24599312  0.20421668  0.90081704  1.54894487  0.83418041
  1.55730213 -0.20964179  1.06298338 -1.1521566   1.53452874  2.42747909
  0.7357541   1.33495425  0.27500009  0.64848729]",509.0,3.0,24.1,70.09,41.1,0.9,0.0,0.014,0.0,0.0,0.93,94.0,1.7,0.15,0.28,6.0,0.052,1.57,7.0,0.0,5.0,11.3,0.24
mineral water,0.491,beverages water,"[ 1.06794352  0.65149016 -2.2241976   0.93417164 -0.08145381 -0.56835997
 -1.24786438  1.48255282  0.62045319 -0.65396526  0.47106439  4.33520276
 -1.04850489 -0.72552545  3.34898904  0.57006249  0.16933282 -1.71415962
  0.38055373  0.38197032  0.55710666  0.97790501  0.33809609  0.12864968
  0.05962286  0.40923348 -0.71653286  0.38049223  1.41573273  0.24482443
 -0.64726774 -1.40139549  3.15461009 -0.98077557  1.39334029  1.04721464
 -1.26390103 -1.13864219 -0.5412042   0.26362056  1.09412345 -1.2676246
  0.51566678  1.16823128  0.0244611  -0.07297723  1.99745746  0.87766108
 -0.17265535 -0.41191016 -0.22030202  0.79799285  1.31206021 -0.99838338
  1.00240532 -1.86198784 -0.64940695 -0.43655619 -0.78421301  1.0207932
  1.59819434  0.17900347 -1.38306575  2.05400616  1.3468327  -0.85205092
  0.97814254  1.11328775 -3.16850561 -0.95754366 -0.44933932  0.48152352
  1.14614476 -0.88462394 -0.18309879 -0.95635218 -1.14856156  1.60195071
  0.59781528  0.78385558  1.21470044 -0.09522172  1.69497655  1.58450989
  0.86232756  0.26403993 -0.01109459 -0.81507859 -0.08627513  0.76644608
  0.94497066 -0.76571747  0.76949077  0.16157616  0.47131699  0.32554805
  1.74757878  0.18143854  2.07937593 -1.28542152]",2.5,0.0,0.0,0.625,0.0,0.0,0.0,0.0415,0.125,12.5,0.28,0.0,0.4165,0.0,0.0,16.5,0.0,0.0,5.5,0.0,0.0,0.0,0.0
bread plain,0.9712222222,bread naan indian bread,"[-1.80984119e+00 -1.35705929e+00  9.23498213e-01 -1.99502522e+00
 -6.57170489e-02 -4.49981540e-02  1.00771272e+00  5.60026459e-01
 -4.25113603e-01  4.98097375e-01  1.99095184e+00  5.87864228e-01
 -5.09584546e-01 -1.01136119e+00 -1.14857998e+00 -1.43938638e+00
  1.62115178e+00 -8.87649890e-01  5.16473565e-01 -1.76860989e+00
  9.28368330e-01 -1.84013996e+00 -2.28999659e-01 -1.43522371e+00
 -1.62818965e-01  4.65892334e-01  1.72758278e+00  4.79055867e-02
 -7.80442938e-01 -1.04111076e+00  1.04215954e+00  7.52447848e-02
 -2.05035520e+00  9.57537265e-01 -6.56069428e-01  9.02170427e-01
 -1.83274835e+00  2.45440565e+00  7.13981092e-01 -1.63084501e+00
 -8.14135388e-01 -3.36562395e-02 -1.50024615e-01 -1.13366994e+00
  1.21396190e+00  6.93815976e-01 -2.41308324e+00 -3.70526686e-01
 -9.27369149e-01 -1.22249003e+00 -8.06055591e-01  5.21774411e-01
 -7.79135950e-01 -1.56955421e-03  2.27111423e-01  5.80819800e-01
 -1.05357367e+00 -2.50203122e+00 -5.43307528e-01  1.10745516e+00
 -1.97056308e-01 -1.41588805e+00  5.08630265e-01 -4.33997896e-01
 -9.53054219e-01 -6.69197910e-01 -3.96029618e+00  1.05699778e+00
 -6.13778941e-02  1.08166142e+00 -1.10568065e+00  3.44176583e-01
  1.52872421e+00 -6.11874688e-01  7.69270720e-01  1.49089634e+00
 -2.03938814e+00 -6.35672364e-01  9.02106807e-01 -5.62522434e-01
 -1.48931681e+00  8.82381052e-01 -1.17781395e+00  1.42858125e+00
 -3.82676076e-01 -5.61866125e-01  5.01624808e-01  1.18300463e+00
  4.36219567e-01  5.69050178e-01  1.27628064e+00 -1.23695450e+00
 -5.97868307e-01  3.16117063e-01 -2.09060227e-01  2.17525444e+00
 -7.23518588e-01 -1.66551388e+00  1.51026621e+00  2.50623931e+00]",288.5,9.91,6.175000000000001,48.32,3.475,3.5,1.0,0.1115,0.0,0.0,1.0550000000000002,8.0,4.71,0.345,0.478,71.5,0.1435,2.49,47.5,0.957,144.0,19.65,1.025
bread whole,0.7775,bread whole wheat,"[-5.69843849e-01 -8.14149072e-01  1.35154853e-01 -1.05476379e+00
 -1.43817180e+00 -7.51564890e-01  1.02330148e+00  8.60768836e-01
 -2.53356089e-01  1.12908777e+00  1.86920524e+00  1.52070332e+00
 -9.53944147e-01 -2.04011520e+00 -1.90824183e+00 -4.42195654e-01
  1.56549656e+00 -1.55071229e+00  1.38927362e+00 -1.06226889e+00
  1.47598100e+00 -4.35280725e-01  9.16817188e-01 -3.25571505e+00
 -1.38782782e+00 -6.49252534e-02  1.38625157e+00  9.56510474e-01
 -9.94515340e-01 -1.72008950e+00  1.99069202e+00  1.94611730e-01
 -3.18753719e-03  9.09336527e-01 -3.28504413e-01  1.24905099e+00
 -1.98037847e+00  1.78963103e+00 -9.18769439e-02  1.67552710e-01
  2.10462908e-01 -7.78846323e-01 -5.97606897e-02 -1.85000412e+00
  1.49928506e+00  1.14810915e+00 -1.57388937e+00 -1.49214370e+00
 -2.04647342e-01 -5.30180931e-02  3.37434808e-01 -4.03184578e-01
 -1.74152837e+00 -1.30491531e+00 -3.30315990e-02 -4.58032499e-01
 -8.01221093e-01 -1.34663306e+00 -3.54357568e-01  2.17151368e+00
  1.37699967e+00 -1.28545986e+00  1.53423955e+00 -3.65688036e-01
 -8.10200850e-01 -2.16141293e-01 -2.73639866e+00  2.64411048e-01
 -2.47731467e-01  8.23677157e-01 -1.44184293e+00  2.11710666e+00
  1.79657054e+00 -1.53207866e+00  1.63751845e+00  1.52304258e+00
 -1.24747850e+00 -1.55105281e+00  1.55470045e+00 -1.19977721e+00
 -7.59812127e-01  2.87797587e-01 -1.30730893e+00 -1.53245449e-01
 -4.58125631e-01 -1.93122675e+00  1.42891137e+00  1.90267738e+00
  9.36492821e-01  2.16023437e+00  2.24899312e+00 -1.55219436e+00
 -1.36259572e+00  2.09065904e-01 -8.30219189e-02  2.60302222e+00
  1.06999934e+00 -1.68683325e+00  1.40845297e+00  2.63710653e+00]",285.25,11.579999999999998,4.7175,50.4175,4.5425,6.975,0.0,0.212,0.0,0.0,1.2225,65.25,4.524,0.2257499999999999,0.33475,90.0,0.357,2.9825,86.0,2.16675,226.75,39.85,1.7675
bread frozen frozen,1.31,taquitos frozen,"[-1.2765318   1.30035636  1.95537983 -0.72130618 -0.60475284  0.46756472
  0.16476657  0.92673243  0.32481281 -1.67054787 -0.81301161  1.39746992
 -0.9305732  -1.45747603 -0.17628961  0.37029993 -0.26503724 -0.6274858
  0.56905381  0.88513822  0.64017875  0.06651166  0.76962199 -0.03694183
 -2.08215512 -0.50843682  1.20082713  0.41242817 -0.40480217  0.05098207
  0.31460547 -1.04096706  1.57485979 -0.16402331 -1.11885006  0.466021
 -0.92779078 -1.18476715  1.59915349  0.45399789 -0.45137668 -0.1668208
 -0.39979107  1.43108163  1.01315387  0.09452592 -0.59243823 -0.11212091
  0.87797811  0.11281923 -0.26739396 -0.4475801   0.02815492 -1.2898066
  0.05651658 -0.09274782  1.12944391  1.26796939 -1.08498213  1.85530009
 -0.05977157  0.31469824  0.29404213  1.80139288 -0.99833059 -0.49521981
  0.52077779 -0.52145769  1.41266266 -0.47035686  0.2159149  -0.28946773
  0.52827613  0.64478702 -1.30835667 -0.40990093  0.88336836  1.13197002
  0.17721413 -0.47449814  0.31172593  0.24956744 -2.00326873  1.25204962
 -1.35672629  0.41113672  1.13204902  0.65870208  0.06905622  0.39790113
 -0.59895103  0.04068218 -0.20767295  0.86144551  0.16256552 -0.06054997
 -1.51020934  0.34579187 -0.20825863  0.18721996]",285.5,9.305,12.665,33.545,1.48,2.85,32.5,0.1595,0.23,0.0,1.19,106.0,3.6935,0.293,0.331,100.5,0.101,2.5700000000000003,24.0,0.3745,134.5,16.05,0.88
cornflakes,2.64,snacks granola bites,"[-0.20914551  0.32854251  0.17564275 -0.24045754 -0.30021102  0.503719
  0.32959364 -0.23729377 -0.09433635 -0.36844378  0.27339697 -0.18938666
  0.23579554 -0.70043431  0.06937882 -0.09589109  0.64989457 -0.21700665
 -0.01159013  0.12881387  0.82387873 -0.46451473  0.26901321 -0.0647899
  0.03419482 -0.05490926  0.06383296 -0.09076688 -0.31224903 -0.74937148
  0.39459367 -0.05329129  0.11650032 -0.10439672  0.26125131 -0.12467468
  0.41692947 -0.01558716 -0.51917905 -0.32217811 -0.33791961  0.41877804
 -0.32700761  0.15807619  0.14446646  0.10766364 -0.53112092 -0.09890305
  0.30624309  0.41288113 -0.39553353 -0.21671991 -0.33319806 -0.1875691
 -0.60948923 -0.16058661  0.21882959 -0.85487225 -0.81537416  0.3553853
  0.30722888 -0.00606286 -0.38884353 -0.12238189  0.11862373  0.1513631
 -0.55995317  0.06711968  0.13485531  0.25531873 -0.53350989 -0.48811651
  0.19865274  0.0278153  -0.22805492  0.0452229   0.34532166  0.42595494
  0.02727079  0.1130277  -0.19247783  0.09968248 -0.55998236  0.13097255
 -0.32155506 -0.47125346  0.07991199  1.23408978  0.0401251   0.43438542
 -0.30158928  0.0156464  -0.02533539 -0.24584147 -0.31674241  0.80945188
  0.03667307  0.47121354  0.08074986 -0.11945948]",451.0,7.17,17.5,66.27,30.0,5.7,2.0,0.143,0.07,0.2,2.51,38.0,2.318,0.146,0.199,41.0,0.247,1.56,69.0,1.682,216.0,20.0,1.92
dark chocolate,2.673333333,chocolate dark,"[ 1.61536258  2.68870854 -1.00075412 -2.4349795   1.83434325  0.98974447
  2.11192739 -0.29526857  0.3626928   0.57813331  1.71910614  0.41196781
  1.0965395  -2.94132698  1.2313323  -0.96217108 -0.68504366 -0.73224373
 -0.21655105 -2.20934047  0.73484007 -3.75004745  2.19174081  1.45401675
  0.36373401 -0.12237699 -0.406591   -0.19001281  1.00692204 -1.94386941
  1.02097198 -1.7274894   2.20535105 -1.85291395 -1.25759864 -0.77185631
  2.40511519  1.1419705  -1.32666099 -0.68485892 -3.18285584  1.94838136
 -0.55457342  1.40664318 -0.50474107  0.43821836  0.42241728  1.19566631
  0.81321113  2.76291096  1.99747837 -0.01315784 -0.46626313 -0.86973172
 -2.00187254 -1.91895175  0.76475955 -0.78510231 -1.68186614  1.85644883
 -0.34394991 -1.32882215 -0.86124076 -0.56422603  0.47577131  1.62743613
 -0.75800513 -2.69094545 -0.67963602 -1.94320643  0.06082542 -0.00577462
  1.2383531  -0.39856342  3.01712626  2.26267487  1.96586429  0.04078412
 -0.55018556  0.74947286 -2.34718019 -1.50352892 -1.93527925 -2.64163649
  0.1609031  -0.96398036 -2.54882145 -1.11853027  0.87342735  2.07848448
  1.02503437 -0.64158475  1.62572222 -2.77050149 -0.89602434  3.88449975
 -2.03930414  1.33242436 -1.54941488  0.51225474]",574.3333333333334,6.263333333333333,37.406666666666666,53.16333333333333,36.2,8.633333333333333,2.333333333333333,0.038,0.23,0.0,0.5733333333333333,0.0,0.8723333333333333,0.059,0.0303333333333333,63.66666666666666,1.3473333333333333,8.746666666666668,183.3333333333333,1.564,258.0,6.066666666666666,2.6566666666666667
