FullName,Energy_kcal,Protein_g,Fat_g,Carb_g,Sugar_g,Fiber_g,VitA_mcg,VitB6_mg,VitB12_mcg,VitC_mg,VitE_mg,Folate_mcg,Niacin_mg,Riboflavin_mg,Thiamin_mg,Calcium_mg,Copper_mcg,Iron_mg,Magnesium_mg,Manganese_mg,Phosphorus_mg,Selenium_mcg,Zinc_mg,VitA_USRDA,VitB6_USRDA,VitB12_USRDA,VitC_USRDA,VitE_USRDA,Folate_USRDA,Niacin_USRDA,Riboflavin_USRDA,Thiamin_USRDA,Calcium_USRDA,Copper_USRDA,Magnesium_USRDA,Phosphorus_USRDA,Selenium_USRDA,Zinc_USRDA
agave cooked southwest,135.0,0.99,0.29,32.0,20.87,10.6,6.0,0.087,0.0,0.3,0.36,3.0,0.162,0.099,0.012,460.0,0.1119999999999999,3.55,39.0,0.142,9.0,0.2,0.25,0.0066666666666666,0.0511764705882352,0.0,0.0033333333333333,0.024,0.0075,0.010125,0.0761538461538461,0.01,0.3833333333333333,0.0001244444444444,0.0928571428571428,0.0128571428571428,0.0036363636363636,0.0227272727272727
agave dried southwest,341.0,1.71,0.69,81.98,50.7,15.6,1.0,0.216,0.0,0.3,0.76,7.0,0.87,0.644,0.021,770.0,0.1889999999999999,3.64,207.0,0.337,37.0,0.6,12.1,0.0011111111111111,0.1270588235294117,0.0,0.0033333333333333,0.0506666666666666,0.0175,0.054375,0.4953846153846154,0.0175,0.6416666666666667,0.00021,0.4928571428571429,0.0528571428571428,0.0109090909090909,1.1
agave raw southwest,68.0,0.52,0.15,16.23,2.58,6.6,2.0,0.055,0.0,4.0,0.23,7.0,0.162,0.039,0.0289999999999999,417.0,0.138,1.8,55.0,0.094,7.0,0.4,0.15,0.0022222222222222,0.0323529411764705,0.0,0.0444444444444444,0.0153333333333333,0.0175,0.010125,0.03,0.0241666666666666,0.3475,0.0001533333333333,0.1309523809523809,0.01,0.0072727272727272,0.0136363636363636
bear black,155.0,20.1,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.68,0.16,0.0,0.0,7.2,0.0,0.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5230769230769231,0.1333333333333333,0.0,0.0,0.0,0.2314285714285714,0.0,0.0
blackberries wild,52.0,0.84,1.07,9.84,3.65,3.2,5.0,0.039,0.0,4.7,0.91,11.0,0.314,0.144,0.06,5.0,0.222,0.21,4.0,0.287,11.0,0.0,0.15,0.0055555555555555,0.0229411764705882,0.0,0.0522222222222222,0.0606666666666666,0.0275,0.019625,0.1107692307692307,0.05,0.0041666666666666,0.0002466666666666,0.0095238095238095,0.0157142857142857,0.0,0.0136363636363636
blueberries wild,52.5,0.96,0.38,11.355,3.23,1.3,3.0,0.013,0.0,10.25,0.845,16.5,0.4985,0.257,0.0485,14.0,0.015,0.7350000000000001,3.5,1.0,14.5,0.0,0.1,0.0033333333333333,0.0076470588235294,0.0,0.1138888888888888,0.0563333333333333,0.04125,0.03115625,0.1976923076923076,0.0404166666666666,0.0116666666666666,1.6666666666666664e-05,0.0083333333333333,0.0207142857142857,0.0,0.009090909090909
bread blue corn,186.0,3.1,1.53,39.84,12.94,3.6,0.0,0.168,0.0,0.0,0.34,0.0,0.55,0.0,0.03,34.0,0.119,1.58,43.0,0.405,94.0,3.0,0.82,0.0,0.0988235294117647,0.0,0.0,0.0226666666666666,0.0,0.034375,0.0,0.025,0.0283333333333333,0.0001322222222222,0.1023809523809523,0.1342857142857142,0.0545454545454545,0.0745454545454545
buffalo free range,121.5,26.975,1.55,0.0,0.0,0.0,0.0,0.787,1.41,0.0,0.295,4.0,6.97,0.3935,0.1609999999999999,3.5,0.1529999999999999,3.185,24.5,0.011,223.0,8.75,4.029999999999999,0.0,0.4629411764705883,0.5874999999999999,0.0,0.0196666666666666,0.01,0.435625,0.3026923076923077,0.1341666666666666,0.0029166666666666,0.00017,0.0583333333333333,0.3185714285714285,0.159090909090909,0.3663636363636363
caribou bone marrow,786.0,6.7,84.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.04,0.0,0.0,4.5,0.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0125,0.0,0.0333333333333333,0.0,0.0,0.0,0.1528571428571428,0.0,0.0
caribou eye,326.0,10.8,31.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.05,0.01,19.0,0.0,4.7,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0125,0.0384615384615384,0.0083333333333333,0.0158333333333333,0.0,0.0,0.0828571428571428,0.0,0.0
caribou liver,122.0,15.0,3.9,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,15.7,0.0,0.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333,0.0,0.0,0.4028571428571429,0.0,0.0
caribou rump meat,255.0,52.06,5.23,0.0,0.0,0.0,52.0,0.62,7.16,0.0,0.09,3.0,13.2,1.24,0.3329999999999999,14.0,0.6,11.0,60.0,0.099,480.0,30.5,9.4,0.0577777777777777,0.3647058823529412,2.9833333333333334,0.0,0.006,0.0075,0.825,0.9538461538461538,0.2775,0.0116666666666666,0.0006666666666666,0.1428571428571428,0.6857142857142857,0.5545454545454546,0.8545454545454546
caribou shoulder meat,271.0,59.38,3.67,0.0,0.0,0.0,11.0,0.499,15.1,0.0,0.07,8.0,14.8,1.3,0.312,14.0,0.78,11.0,62.0,0.11,550.0,36.8,9.4,0.0122222222222222,0.2935294117647059,6.291666666666668,0.0,0.0046666666666666,0.02,0.925,1.0,0.26,0.0116666666666666,0.0008666666666666,0.1476190476190476,0.7857142857142857,0.6690909090909091,0.8545454545454546
